,Adj Close,Close,High,Low,Open,Volume
2015-05-19,120.1981430053711,130.07000732421875,130.8800048828125,129.63999938964844,130.69000244140625,44633200.0
2015-05-20,120.18889617919922,130.05999755859375,130.97999572753906,129.33999633789062,130.0,36454900.0
2015-05-21,121.41796112060547,131.38999938964844,131.6300048828125,129.8300018310547,130.07000732421875,39730400.0
2015-05-22,122.48069763183594,132.5399932861328,132.97000122070312,131.39999389648438,131.60000610351562,45596000.0
2015-05-26,119.78228759765625,129.6199951171875,132.91000366210938,129.1199951171875,132.60000610351562,70697600.0
2015-05-27,122.01863861083984,132.0399932861328,132.25999450683594,130.0500030517578,130.33999633789062,45833200.0
2015-05-28,121.77835083007812,131.77999877929688,131.9499969482422,131.10000610351562,131.86000061035156,30733300.0
2015-05-29,120.3922119140625,130.27999877929688,131.4499969482422,129.89999389648438,131.22999572753906,50884500.0
2015-06-01,120.63246154785156,130.5399932861328,131.38999938964844,130.0500030517578,130.27999877929688,32112800.0
2015-06-02,120.09648132324219,129.9600067138672,130.66000366210938,129.32000732421875,129.86000061035156,33667600.0
2015-06-03,120.24434661865234,130.1199951171875,130.94000244140625,129.89999389648438,130.66000366210938,30983500.0
2015-06-04,119.54202270507812,129.36000061035156,130.5800018310547,128.91000366210938,129.5800018310547,38450100.0
2015-06-05,118.88591003417969,128.64999389648438,129.69000244140625,128.36000061035156,129.5,35626800.0
2015-06-08,118.10042572021484,127.80000305175781,129.2100067138672,126.83000183105469,128.89999389648438,52674800.0
2015-06-09,117.74925994873047,127.41999816894531,128.0800018310547,125.62000274658203,126.69999694824219,56075400.0
2015-06-10,119.09844207763672,128.8800048828125,129.33999633789062,127.8499984741211,127.91999816894531,39087300.0
2015-06-11,118.8304672241211,128.58999633789062,130.17999267578125,128.47999572753906,129.17999267578125,35390900.0
2015-06-12,117.51824188232422,127.16999816894531,128.3300018310547,127.11000061035156,128.19000244140625,36886200.0
2015-06-15,117.2872085571289,126.91999816894531,127.23999786376953,125.70999908447266,126.0999984741211,43988900.0
2015-06-16,117.91559600830078,127.5999984741211,127.8499984741211,126.37000274658203,127.02999877929688,31494100.0
2015-06-17,117.63838195800781,127.30000305175781,127.87999725341797,126.73999786376953,127.72000122070312,32918100.0
2015-06-18,118.17435455322266,127.87999725341797,128.30999755859375,127.22000122070312,127.2300033569336,35407200.0
2015-06-19,116.99150848388672,126.5999984741211,127.81999969482422,126.4000015258789,127.70999908447266,54716900.0
2015-06-22,117.92485046386719,127.61000061035156,128.05999755859375,127.08000183105469,127.48999786376953,34039300.0
2015-06-23,117.38887023925781,127.02999877929688,127.61000061035156,126.87999725341797,127.4800033569336,30268900.0
2015-06-24,118.38690185546875,128.11000061035156,129.8000030517578,127.12000274658203,127.20999908447266,55280900.0
2015-06-25,117.82321166992188,127.5,129.1999969482422,127.5,128.86000061035156,31938100.0
2015-06-26,117.13011169433594,126.75,127.98999786376953,126.51000213623047,127.66999816894531,44066800.0
2015-06-29,115.07860565185547,124.52999877929688,126.47000122070312,124.4800033569336,125.45999908447266,49161400.0
2015-06-30,115.9103012084961,125.43000030517578,126.12000274658203,124.86000061035156,125.56999969482422,44370700.0
2015-07-01,116.99150848388672,126.5999984741211,126.94000244140625,125.98999786376953,126.9000015258789,30238800.0
2015-07-02,116.8436279296875,126.44000244140625,126.69000244140625,125.7699966430664,126.43000030517578,27211000.0
2015-07-06,116.4370346069336,126.0,126.2300033569336,124.8499984741211,124.94000244140625,28060400.0
2015-07-07,116.15057373046875,125.69000244140625,126.1500015258789,123.7699966430664,125.88999938964844,46946800.0
2015-07-08,113.26736450195312,122.56999969482422,124.63999938964844,122.54000091552734,124.4800033569336,60761600.0
2015-07-09,110.95711517333984,120.06999969482422,124.05999755859375,119.22000122070312,123.8499984741211,78595000.0
2015-07-10,113.92346954345703,123.27999877929688,123.8499984741211,121.20999908447266,121.94000244140625,61354500.0
2015-07-13,116.12284851074219,125.66000366210938,125.76000213623047,124.31999969482422,125.02999877929688,41440500.0
2015-07-14,116.07662200927734,125.61000061035156,126.37000274658203,125.04000091552734,126.04000091552734,31768100.0
2015-07-15,117.19480895996094,126.81999969482422,127.1500015258789,125.58000183105469,125.72000122070312,33649200.0
2015-07-16,118.75654602050781,128.50999450683594,128.57000732421875,127.3499984741211,127.73999786376953,36222400.0
2015-07-17,119.78228759765625,129.6199951171875,129.6199951171875,128.30999755859375,129.0800018310547,46164700.0
2015-07-20,122.0463638305664,132.07000732421875,132.97000122070312,130.6999969482422,130.97000122070312,58900200.0
2015-07-21,120.8265380859375,130.75,132.9199981689453,130.32000732421875,132.85000610351562,76756400.0
2015-07-22,115.71623229980469,125.22000122070312,125.5,121.98999786376953,121.98999786376953,115450600.0
2015-07-23,115.66078186035156,125.16000366210938,127.08999633789062,125.05999755859375,126.19999694824219,50999500.0
2015-07-24,115.05088806152344,124.5,125.73999786376953,123.9000015258789,125.31999969482422,42162300.0
2015-07-27,113.4521713256836,122.7699966430664,123.61000061035156,122.12000274658203,123.08999633789062,44455500.0
2015-07-28,114.01588439941406,123.37999725341797,123.91000366210938,122.55000305175781,123.37999725341797,33618100.0
2015-07-29,113.65547180175781,122.98999786376953,123.5,122.2699966430664,123.1500015258789,37011700.0
2015-07-30,113.08255767822266,122.37000274658203,122.56999969482422,121.70999908447266,122.31999969482422,33628300.0
2015-07-31,112.09375,121.30000305175781,122.63999938964844,120.91000366210938,122.5999984741211,42885000.0
2015-08-03,109.45081329345703,118.44000244140625,122.56999969482422,117.5199966430664,121.5,69976000.0
2015-08-04,105.93921661376953,114.63999938964844,117.69999694824219,113.25,117.41999816894531,124138600.0
2015-08-05,106.64154815673828,115.4000015258789,117.44000244140625,112.0999984741211,112.94999694824219,99312600.0
2015-08-06,106.87360382080078,115.12999725341797,116.5,114.12000274658203,115.97000122070312,52903000.0
2015-08-07,107.23564910888672,115.5199966430664,116.25,114.5,114.58000183105469,38670400.0
2015-08-10,111.13444519042969,119.72000122070312,119.98999786376953,116.52999877929688,116.52999877929688,54951600.0
2015-08-11,105.35123443603516,113.48999786376953,118.18000030517578,113.33000183105469,117.80999755859375,97082800.0
2015-08-12,106.9757080078125,115.23999786376953,115.41999816894531,109.62999725341797,112.52999877929688,101217500.0
2015-08-13,106.8921890258789,115.1500015258789,116.4000015258789,114.54000091552734,116.04000091552734,48535800.0
2015-08-14,107.64407348632812,115.95999908447266,116.30999755859375,114.01000213623047,114.31999969482422,42929500.0
2015-08-17,108.75802612304688,117.16000366210938,117.6500015258789,115.5,116.04000091552734,40884700.0
2015-08-18,108.14537811279297,116.5,117.44000244140625,116.01000213623047,116.43000030517578,34560700.0
2015-08-19,106.76223754882812,115.01000213623047,116.5199966430664,114.68000030517578,116.0999984741211,48286500.0
2015-08-20,104.57145690917969,112.6500015258789,114.3499984741211,111.62999725341797,114.08000183105469,68501600.0
2015-08-21,98.17554473876953,105.76000213623047,111.9000015258789,105.6500015258789,110.43000030517578,128275500.0
2015-08-24,95.72489929199219,103.12000274658203,108.80000305175781,92.0,94.87000274658203,162206300.0
2015-08-25,96.30042266845703,103.73999786376953,111.11000061035156,103.5,111.11000061035156,103601600.0
2015-08-26,101.82373046875,109.69000244140625,109.88999938964844,105.05000305175781,107.08999633789062,96774600.0
2015-08-27,104.82211303710938,112.91999816894531,113.23999786376953,110.0199966430664,112.2300033569336,84616100.0
2015-08-28,105.16555786132812,113.29000091552734,113.30999755859375,111.54000091552734,112.16999816894531,53164400.0
2015-08-31,104.673583984375,112.76000213623047,114.52999877929688,112.0,112.02999877929688,56229300.0
2015-09-01,99.9950180053711,107.72000122070312,111.87999725341797,107.36000061035156,110.1500015258789,76845900.0
2015-09-02,104.28369140625,112.33999633789062,112.33999633789062,109.12999725341797,110.2300033569336,61888800.0
2015-09-03,102.45496368408203,110.37000274658203,112.77999877929688,110.04000091552734,112.48999786376953,53233900.0
2015-09-04,101.43385314941406,109.2699966430664,110.44999694824219,108.51000213623047,108.97000122070312,49996300.0
2015-09-08,104.25584411621094,112.30999755859375,112.55999755859375,110.31999969482422,111.75,54843600.0
2015-09-09,102.25074768066406,110.1500015258789,114.0199966430664,109.7699966430664,113.76000213623047,85010800.0
2015-09-10,104.4971923828125,112.56999969482422,113.27999877929688,109.9000015258789,110.2699966430664,62892800.0
2015-09-11,106.01958465576172,114.20999908447266,114.20999908447266,111.76000213623047,111.79000091552734,49915500.0
2015-09-14,107.04068756103516,115.30999755859375,116.88999938964844,114.86000061035156,116.58000183105469,58363400.0
2015-09-15,107.94114685058594,116.27999877929688,116.52999877929688,114.41999816894531,115.93000030517578,43341200.0
2015-09-16,108.06181335449219,116.41000366210938,116.54000091552734,115.44000244140625,116.25,37173500.0
2015-09-17,105.75038146972656,113.91999816894531,116.48999786376953,113.72000122070312,115.66000366210938,64112600.0
2015-09-18,105.3140869140625,113.44999694824219,114.30000305175781,111.87000274658203,112.20999908447266,74285300.0
2015-09-21,106.94788360595703,115.20999908447266,115.37000274658203,113.66000366210938,113.66999816894531,50222000.0
2015-09-22,105.26768493652344,113.4000015258789,114.18000030517578,112.5199966430664,113.37999725341797,50346200.0
2015-09-23,106.1217041015625,114.31999969482422,114.72000122070312,113.30000305175781,113.62999725341797,35756700.0
2015-09-24,106.7529296875,115.0,115.5,112.37000274658203,113.25,50219500.0
2015-09-25,106.48372650146484,114.70999908447266,116.69000244140625,114.0199966430664,116.44000244140625,56151900.0
2015-09-28,104.37653350830078,112.44000244140625,114.56999969482422,112.44000244140625,113.8499984741211,52109000.0
2015-09-29,101.2389144897461,109.05999755859375,113.51000213623047,107.86000061035156,112.83000183105469,73365400.0
2015-09-30,102.3899917602539,110.30000305175781,111.54000091552734,108.7300033569336,110.16999816894531,66473000.0
2015-10-01,101.72162628173828,109.58000183105469,109.62000274658203,107.30999755859375,109.06999969482422,63929100.0
2015-10-02,102.46424865722656,110.37999725341797,111.01000213623047,107.55000305175781,108.01000213623047,58019800.0
2015-10-05,102.8355712890625,110.77999877929688,111.37000274658203,109.06999969482422,109.87999725341797,52064700.0
2015-10-06,103.32755279541016,111.30999755859375,111.73999786376953,109.7699966430664,110.62999725341797,48196800.0
2015-10-07,102.8355712890625,110.77999877929688,111.7699966430664,109.41000366210938,111.73999786376953,46765600.0
2015-10-08,101.64735412597656,109.5,110.19000244140625,108.20999908447266,110.19000244140625,61979600.0
2015-10-09,104.07947540283203,112.12000274658203,112.27999877929688,109.48999786376953,110.0,52766100.0
2015-10-12,103.59677124023438,111.5999984741211,112.75,111.44000244140625,112.7300033569336,30467200.0
2015-10-13,103.77312469482422,111.79000091552734,112.44999694824219,110.68000030517578,110.81999969482422,33049300.0
2015-10-14,102.30644226074219,110.20999908447266,111.5199966430664,109.55999755859375,111.29000091552734,44462400.0
2015-10-15,103.83811950683594,111.86000061035156,112.0999984741211,110.48999786376953,110.93000030517578,37673500.0
2015-10-16,103.07691955566406,111.04000091552734,112.0,110.52999877929688,111.77999877929688,39232600.0
2015-10-19,103.71743774414062,111.7300033569336,111.75,110.11000061035156,110.80000305175781,29759200.0
2015-10-20,105.61114501953125,113.7699966430664,114.16999816894531,110.81999969482422,111.33999633789062,48967800.0
2015-10-21,105.60186767578125,113.76000213623047,115.58000183105469,113.69999694824219,114.0,41795200.0
2015-10-22,107.21709442138672,115.5,115.5,114.0999984741211,114.33000183105469,41654100.0
2015-10-23,110.54034423828125,119.08000183105469,119.2300033569336,116.33000183105469,116.69999694824219,59366900.0
2015-10-26,107.0128402709961,115.27999877929688,118.12999725341797,114.91999816894531,118.08000183105469,66333800.0
2015-10-27,106.335205078125,114.55000305175781,116.54000091552734,113.98999786376953,115.4000015258789,69884400.0
2015-10-28,110.71671295166016,119.2699966430664,119.30000305175781,116.05999755859375,116.93000030517578,85551400.0
2015-10-29,111.88634490966797,120.52999877929688,120.69000244140625,118.2699966430664,118.69999694824219,51227300.0
2015-10-30,110.93023681640625,119.5,121.22000122070312,119.44999694824219,120.98999786376953,49365300.0
2015-11-02,112.48975372314453,121.18000030517578,121.36000061035156,119.61000061035156,120.80000305175781,32203300.0
2015-11-03,113.7800521850586,122.56999969482422,123.48999786376953,120.69999694824219,120.79000091552734,45519000.0
2015-11-04,113.25093078613281,122.0,123.81999969482422,121.62000274658203,123.12999725341797,44886100.0
2015-11-05,112.72887420654297,120.91999816894531,122.69000244140625,120.18000030517578,121.8499984741211,39552700.0
2015-11-06,112.85939025878906,121.05999755859375,121.80999755859375,120.62000274658203,121.11000061035156,33042300.0
2015-11-09,112.402587890625,120.56999969482422,121.80999755859375,120.05000305175781,120.95999908447266,33871400.0
2015-11-10,108.85999298095703,116.7699966430664,118.06999969482422,116.05999755859375,116.9000015258789,59127900.0
2015-11-11,108.24468994140625,116.11000061035156,117.41999816894531,115.20999908447266,116.37000274658203,45218000.0
2015-11-12,107.881103515625,115.72000122070312,116.81999969482422,115.6500015258789,116.26000213623047,32525600.0
2015-11-13,104.73008728027344,112.33999633789062,115.56999969482422,112.2699966430664,115.19999694824219,45812400.0
2015-11-16,106.44544219970703,114.18000030517578,114.23999786376953,111.0,111.37999725341797,38106700.0
2015-11-17,105.9886245727539,113.69000244140625,115.05000305175781,113.31999969482422,114.91999816894531,27616900.0
2015-11-18,109.34476470947266,117.29000091552734,117.48999786376953,115.5,115.76000213623047,46674700.0
2015-11-19,110.73382568359375,118.77999877929688,119.75,116.76000213623047,117.63999938964844,43295800.0
2015-11-20,111.21861267089844,119.30000305175781,119.91999816894531,118.8499984741211,119.19999694824219,34287100.0
2015-11-23,109.77360534667969,117.75,119.7300033569336,117.33999633789062,119.2699966430664,32482500.0
2015-11-24,110.82706451416016,118.87999725341797,119.3499984741211,117.12000274658203,117.33000183105469,42803200.0
2015-11-25,110.03462219238281,118.02999877929688,119.2300033569336,117.91999816894531,119.20999908447266,21388300.0
2015-11-27,109.82953643798828,117.80999755859375,118.41000366210938,117.5999984741211,118.29000091552734,13046400.0
2015-11-30,110.2863540649414,118.30000305175781,119.41000366210938,117.75,117.98999786376953,39180300.0
2015-12-01,109.3913803100586,117.33999633789062,118.80999755859375,116.86000061035156,118.75,34852400.0
2015-12-02,108.4031982421875,116.27999877929688,118.11000061035156,116.08000183105469,117.33999633789062,33386600.0
2015-12-03,107.39633178710938,115.19999694824219,116.79000091552734,114.22000122070312,116.55000305175781,41569500.0
2015-12-04,110.96690368652344,119.02999877929688,119.25,115.11000061035156,115.29000091552734,57777000.0
2015-12-07,110.26771545410156,118.27999877929688,119.86000061035156,117.80999755859375,118.9800033569336,32084200.0
2015-12-08,110.2210922241211,118.2300033569336,118.5999984741211,116.86000061035156,117.5199966430664,34309500.0
2015-12-09,107.78788757324219,115.62000274658203,117.69000244140625,115.08000183105469,117.63999938964844,46361400.0
2015-12-10,108.30064392089844,116.16999816894531,116.94000244140625,115.51000213623047,116.04000091552734,29212700.0
2015-12-11,105.51316833496094,113.18000030517578,115.38999938964844,112.8499984741211,115.19000244140625,46886200.0
2015-12-14,104.86058807373047,112.4800033569336,112.68000030517578,109.79000091552734,112.18000030517578,64318700.0
2015-12-15,103.00540924072266,110.48999786376953,112.80000305175781,110.3499984741211,111.94000244140625,53323100.0
2015-12-16,103.79781341552734,111.33999633789062,111.98999786376953,108.80000305175781,111.06999969482422,56238500.0
2015-12-17,101.59768676757812,108.9800033569336,112.25,108.9800033569336,112.0199966430664,44772800.0
2015-12-18,98.84751892089844,106.02999877929688,109.5199966430664,105.80999755859375,108.91000366210938,96453300.0
2015-12-21,100.05945587158203,107.33000183105469,107.37000274658203,105.56999969482422,107.27999877929688,47590600.0
2015-12-22,99.96623229980469,107.2300033569336,107.72000122070312,106.44999694824219,107.4000015258789,32789400.0
2015-12-23,101.25274658203125,108.61000061035156,108.8499984741211,107.19999694824219,107.2699966430664,32657400.0
2015-12-24,100.7120361328125,108.02999877929688,109.0,107.94999694824219,109.0,13570400.0
2015-12-28,99.5840072631836,106.81999969482422,107.69000244140625,106.18000030517578,107.58999633789062,26704200.0
2015-12-29,101.37393951416016,108.73999786376953,109.43000030517578,106.86000061035156,106.95999908447266,30931200.0
2015-12-30,100.05013275146484,107.31999969482422,108.69999694824219,107.18000030517578,108.58000183105469,25213800.0
2015-12-31,98.12966918945312,105.26000213623047,107.02999877929688,104.81999969482422,107.01000213623047,40912300.0
2016-01-04,98.21358489990234,105.3499984741211,105.37000274658203,102.0,102.61000061035156,67649400.0
2016-01-05,95.7524185180664,102.70999908447266,105.8499984741211,102.41000366210938,105.75,55791000.0
2016-01-06,93.87858581542969,100.69999694824219,102.37000274658203,99.87000274658203,100.55999755859375,68457400.0
2016-01-07,89.91647338867188,96.44999694824219,100.12999725341797,96.43000030517578,98.68000030517578,81094400.0
2016-01-08,90.39190673828125,96.95999908447266,99.11000061035156,96.76000213623047,98.55000305175781,70798000.0
2016-01-11,91.8555679321289,98.52999877929688,99.05999755859375,97.33999633789062,98.97000122070312,49739400.0
2016-01-12,93.18870544433594,99.95999908447266,100.69000244140625,98.83999633789062,100.55000305175781,49154200.0
2016-01-13,90.79279327392578,97.38999938964844,101.19000244140625,97.30000305175781,100.31999969482422,62439600.0
2016-01-14,92.77849578857422,99.5199966430664,100.4800033569336,95.73999786376953,97.95999908447266,63170100.0
2016-01-15,90.5504150390625,97.12999725341797,97.70999908447266,95.36000061035156,96.19999694824219,79833900.0
2016-01-19,90.11225128173828,96.66000366210938,98.6500015258789,95.5,98.41000366210938,53087700.0
2016-01-20,90.23343658447266,96.79000091552734,98.19000244140625,93.41999816894531,95.0999984741211,72334400.0
2016-01-21,89.77662658691406,96.30000305175781,97.87999725341797,94.94000244140625,97.05999755859375,52161500.0
2016-01-22,94.54981231689453,101.41999816894531,101.45999908447266,98.37000274658203,98.62999725341797,65800500.0
2016-01-25,92.70393371582031,99.44000244140625,101.52999877929688,99.20999908447266,101.5199966430664,51794500.0
2016-01-26,93.21665954589844,99.98999786376953,100.87999725341797,98.06999969482422,99.93000030517578,75077000.0
2016-01-27,87.09172821044922,93.41999816894531,96.62999725341797,93.33999633789062,96.04000091552734,133369700.0
2016-01-28,87.7163314819336,94.08999633789062,94.5199966430664,92.38999938964844,93.79000091552734,55678800.0
2016-01-29,90.74617767333984,97.33999633789062,97.33999633789062,94.3499984741211,94.79000091552734,64416500.0
2016-02-01,89.8978271484375,96.43000030517578,96.70999908447266,95.4000015258789,96.47000122070312,40943500.0
2016-02-02,88.07992553710938,94.4800033569336,96.04000091552734,94.27999877929688,95.41999816894531,37357200.0
2016-02-03,89.8232421875,96.3499984741211,96.83999633789062,94.08000183105469,95.0,45964300.0
2016-02-04,90.54499053955078,96.5999984741211,97.33000183105469,95.19000244140625,95.86000061035156,46471700.0
2016-02-05,88.12669372558594,94.0199966430664,96.91999816894531,93.69000244140625,96.5199966430664,46418100.0
2016-02-08,89.05465698242188,95.01000213623047,95.69999694824219,93.04000091552734,93.12999725341797,54021400.0
2016-02-09,89.03590393066406,94.98999786376953,95.94000244140625,93.93000030517578,94.29000091552734,44331200.0
2016-02-10,88.36102294921875,94.2699966430664,96.3499984741211,94.0999984741211,95.91999816894531,42343600.0
2016-02-11,87.82674407958984,93.69999694824219,94.72000122070312,92.58999633789062,93.79000091552734,50074700.0
2016-02-12,88.09857177734375,93.98999786376953,94.5,93.01000213623047,94.19000244140625,40351400.0
2016-02-16,90.58246612548828,96.63999938964844,96.8499984741211,94.61000061035156,95.0199966430664,49057900.0
2016-02-17,91.96971130371094,98.12000274658203,98.20999908447266,96.1500015258789,96.66999816894531,44863200.0
2016-02-18,90.22628784179688,96.26000213623047,98.88999938964844,96.08999633789062,98.83999633789062,39021000.0
2016-02-19,90.02007293701172,96.04000091552734,96.76000213623047,95.80000305175781,96.0,35374200.0
2016-02-22,90.80741119384766,96.87999725341797,96.9000015258789,95.91999816894531,96.30999755859375,34280800.0
2016-02-23,88.75467681884766,94.69000244140625,96.5,94.55000305175781,96.4000015258789,31942600.0
2016-02-24,90.07630920410156,96.0999984741211,96.37999725341797,93.31999969482422,93.9800033569336,36255700.0
2016-02-25,90.6949462890625,96.76000213623047,96.76000213623047,95.25,96.05000305175781,27582700.0
2016-02-26,90.8355484008789,96.91000366210938,98.0199966430664,96.58000183105469,97.19999694824219,28991100.0
2016-02-29,90.62934112548828,96.69000244140625,98.2300033569336,96.6500015258789,96.86000061035156,35216300.0
2016-03-01,94.22864532470703,100.52999877929688,100.7699966430664,97.41999816894531,97.6500015258789,50407100.0
2016-03-02,94.43485260009766,100.75,100.88999938964844,99.63999938964844,100.51000213623047,33169600.0
2016-03-03,95.13784790039062,101.5,101.70999908447266,100.44999694824219,100.58000183105469,36955700.0
2016-03-04,96.55318450927734,103.01000213623047,103.75,101.37000274658203,102.37000274658203,46055100.0
2016-03-07,95.48465728759766,101.87000274658203,102.83000183105469,100.95999908447266,102.38999938964844,35828900.0
2016-03-08,94.69730377197266,101.02999877929688,101.76000213623047,100.4000015258789,100.77999877929688,31561900.0
2016-03-09,94.78165435791016,101.12000274658203,101.58000183105469,100.2699966430664,101.30999755859375,27201700.0
2016-03-10,94.82852935791016,101.16999816894531,102.23999786376953,100.1500015258789,101.41000366210938,33513600.0
2016-03-11,95.8501968383789,102.26000213623047,102.27999877929688,101.5,102.23999786376953,27408200.0
2016-03-14,96.09391021728516,102.5199966430664,102.91000366210938,101.77999877929688,101.91000366210938,25076100.0
2016-03-15,98.0247802734375,104.58000183105469,105.18000030517578,103.8499984741211,103.95999908447266,40067700.0
2016-03-16,99.3276596069336,105.97000122070312,106.30999755859375,104.58999633789062,104.61000061035156,38303500.0
2016-03-17,99.16829681396484,105.80000305175781,106.47000122070312,104.95999908447266,105.5199966430664,34420700.0
2016-03-18,99.28077697753906,105.91999816894531,106.5,105.19000244140625,106.33999633789062,44205200.0
2016-03-21,99.27140808105469,105.91000366210938,107.6500015258789,105.13999938964844,105.93000030517578,35502700.0
2016-03-22,100.03065490722656,106.72000122070312,107.29000091552734,105.20999908447266,105.25,32444400.0
2016-03-23,99.47762298583984,106.12999725341797,107.06999969482422,105.9000015258789,106.4800033569336,25703500.0
2016-03-24,99.04645538330078,105.66999816894531,106.25,104.88999938964844,105.47000122070312,26133000.0
2016-03-28,98.59654998779297,105.19000244140625,106.19000244140625,105.05999755859375,106.0,19411400.0
2016-03-29,100.93046569824219,107.68000030517578,107.79000091552734,104.87999725341797,104.88999938964844,31190100.0
2016-03-30,102.69261932373047,109.55999755859375,110.41999816894531,108.5999984741211,108.6500015258789,45601100.0
2016-03-31,102.15835571289062,108.98999786376953,109.9000015258789,108.87999725341797,109.72000122070312,25888400.0
2016-04-01,103.09566497802734,109.98999786376953,110.0,108.19999694824219,108.77999877929688,25874000.0
2016-04-04,104.15483856201172,111.12000274658203,112.19000244140625,110.2699966430664,110.41999816894531,37356200.0
2016-04-05,102.92696380615234,109.80999755859375,110.7300033569336,109.41999816894531,109.51000213623047,26578700.0
2016-04-06,104.0048599243164,110.95999908447266,110.9800033569336,109.19999694824219,110.2300033569336,26404100.0
2016-04-07,101.73655700683594,108.54000091552734,110.41999816894531,108.12000274658203,109.94999694824219,31801900.0
2016-04-08,101.84904479980469,108.66000366210938,109.7699966430664,108.16999816894531,108.91000366210938,23581700.0
2016-04-11,102.18647003173828,109.0199966430664,110.61000061035156,108.83000183105469,108.97000122070312,29407500.0
2016-04-12,103.51747131347656,110.44000244140625,110.5,108.66000366210938,109.33999633789062,27232300.0
2016-04-13,105.01717376708984,112.04000091552734,112.33999633789062,110.80000305175781,110.80000305175781,33257300.0
2016-04-14,105.07341003417969,112.0999984741211,112.38999938964844,111.33000183105469,111.62000274658203,25473900.0
2016-04-15,102.96444702148438,109.8499984741211,112.30000305175781,109.7300033569336,112.11000061035156,46939000.0
2016-04-18,100.74299621582031,107.4800033569336,108.94999694824219,106.94000244140625,108.88999938964844,60821500.0
2016-04-19,100.208740234375,106.91000366210938,108.0,106.2300033569336,107.87999725341797,32384900.0
2016-04-20,100.41494750976562,107.12999725341797,108.08999633789062,106.05999755859375,106.63999938964844,30611000.0
2016-04-21,99.3276596069336,105.97000122070312,106.93000030517578,105.5199966430664,106.93000030517578,31552500.0
2016-04-22,99.05583190917969,105.68000030517578,106.4800033569336,104.62000274658203,105.01000213623047,33683100.0
2016-04-25,98.49344635009766,105.08000183105469,105.6500015258789,104.51000213623047,105.0,28031600.0
2016-04-26,97.80919647216797,104.3499984741211,105.30000305175781,103.91000366210938,103.91000366210938,56016200.0
2016-04-27,91.68851470947266,97.81999969482422,98.70999908447266,95.68000030517578,96.0,114602100.0
2016-04-28,88.88593292236328,94.83000183105469,97.87999725341797,94.25,97.61000061035156,82242700.0
2016-04-29,87.8642349243164,93.73999786376953,94.72000122070312,92.51000213623047,93.98999786376953,68531500.0
2016-05-02,87.77051544189453,93.63999938964844,94.08000183105469,92.4000015258789,93.97000122070312,48160100.0
2016-05-03,89.21397399902344,95.18000030517578,95.73999786376953,93.68000030517578,94.19999694824219,56831300.0
2016-05-04,88.2860336303711,94.19000244140625,95.9000015258789,93.81999969482422,95.19999694824219,41025500.0
2016-05-05,87.92769622802734,93.23999786376953,94.06999969482422,92.68000030517578,94.0,35890500.0
2016-05-06,87.43732452392578,92.72000122070312,93.44999694824219,91.8499984741211,93.37000274658203,43699900.0
2016-05-09,87.5033187866211,92.79000091552734,93.7699966430664,92.58999633789062,93.0,32936400.0
2016-05-10,88.09742736816406,93.41999816894531,93.56999969482422,92.11000061035156,93.33000183105469,33686800.0
2016-05-11,87.23927307128906,92.51000213623047,93.56999969482422,92.45999908447266,93.4800033569336,28719100.0
2016-05-12,85.19290924072266,90.33999633789062,92.77999877929688,89.47000122070312,92.72000122070312,76314700.0
2016-05-13,85.36265563964844,90.5199966430664,91.66999816894531,90.0,90.0,44392800.0
2016-05-16,88.5312271118164,93.87999725341797,94.38999938964844,91.6500015258789,92.38999938964844,61259800.0
2016-05-17,88.16344451904297,93.48999786376953,94.69999694824219,93.01000213623047,94.55000305175781,46916900.0
2016-05-18,89.17247772216797,94.55999755859375,95.20999908447266,93.88999938964844,94.16000366210938,42062400.0
2016-05-19,88.8329849243164,94.19999694824219,94.63999938964844,93.56999969482422,94.63999938964844,30442100.0
2016-05-20,89.79486846923828,95.22000122070312,95.43000030517578,94.5199966430664,94.63999938964844,32026000.0
2016-05-23,90.9359359741211,96.43000030517578,97.19000244140625,95.66999816894531,95.87000274658203,38018600.0
2016-05-24,92.32218933105469,97.9000015258789,98.08999633789062,96.83999633789062,97.22000122070312,35140200.0
2016-05-25,93.94420623779297,99.62000274658203,99.73999786376953,98.11000061035156,98.66999816894531,38168800.0
2016-05-26,94.68917846679688,100.41000366210938,100.7300033569336,98.63999938964844,99.68000030517578,56331200.0
2016-05-27,94.63259887695312,100.3499984741211,100.47000122070312,99.25,99.44000244140625,36341200.0
2016-05-31,94.17052459716797,99.86000061035156,100.4000015258789,98.81999969482422,99.5999984741211,42307200.0
2016-06-01,92.85027313232422,98.45999908447266,99.54000091552734,98.33000183105469,99.0199966430664,29173300.0
2016-06-02,92.15245819091797,97.72000122070312,97.83999633789062,96.62999725341797,97.5999984741211,40191600.0
2016-06-03,92.34104919433594,97.91999816894531,98.2699966430664,97.44999694824219,97.79000091552734,28504900.0
2016-06-06,93.01058959960938,98.62999725341797,101.88999938964844,97.55000305175781,97.98999786376953,23292500.0
2016-06-07,93.38780975341797,99.02999877929688,99.87000274658203,98.95999908447266,99.25,22409500.0
2016-06-08,93.30293273925781,98.94000244140625,99.55999755859375,98.68000030517578,99.0199966430664,20848100.0
2016-06-09,93.97248077392578,99.6500015258789,99.98999786376953,98.45999908447266,98.5,26601400.0
2016-06-10,93.19921112060547,98.83000183105469,99.3499984741211,98.4800033569336,98.52999877929688,31712900.0
